,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00
20161223,-0.005526529575923838,-0.012735101945445703,-0.01835263832234247,-0.01961972621503741,-0.0068081206026633055,-0.006518219135525969,,-0.006522121375724927,-0.01732416633693063,-0.02298420834385026,-0.021067369533478056,-0.019291761671359542,0.003989078928846087,-0.007830211393915133
20161227,-0.001988544943431969,-0.017614041255544215,-0.023518967603678644,-0.005149940108456031,-0.007299858205252622,-0.0057924077302227255,-0.0058472168934221025,-0.008035771230300784,-0.022104148253346223,-0.0015699121034744084,-0.023531002397756975,-0.004560884622839675,-0.015886480332639594,-0.007596205426118308
20161228,-0.006148704189974425,-0.018326656313555435,-0.01991281025674823,-0.02057014262189955,-0.008195871457560358,0.0035808942684335252,-0.02070966507165686,-0.0058646053049137125,-0.04131394385349704,-0.026323129392104676,-0.013101557768446107,-0.01982179699845426,-0.020180011221949477,-0.009311813643138826
20161229,0.0006316541330506017,-0.0174193162087059,-0.003386802783902785,0.003325723889227039,-0.022161238729298795,-0.02183244213202585,-0.019995881748581596,-0.022412145473409452,-0.005047250275127193,-0.0186339178014475,-0.007711971222223432,-0.010772219536450856,-0.022856560843283524,-0.016483414040431094
20161230,-0.0031218870335003386,-0.008960483509216048,-0.017420908806577068,-0.009314006196844906,-0.013290024575514373,-0.005088937741152466,-0.05059415057724728,-0.01209934414836941,-0.0040368768766497615,-0.008452942021524848,-0.008641322036634404,-0.008774412463673704,-0.008617855821972184,-0.0068021668299143275
20170103,0.00178047271392251,-0.012284496851989977,-0.011839441673254387,-0.008592580064734127,-0.01945792329100269,-0.014488215169221368,-0.024299507338686865,-0.02657604989325535,-0.016813888241765464,-0.018521287676962355,-0.023282444459267644,-0.022529363241938882,-0.014282376456977301,-0.011732714783147144
20170104,-0.007947484383338674,-0.008923214422310045,-0.013169085138785053,-0.024205195413623766,-0.0168016403688538,-0.018117963130061025,-0.008094213315798515,-0.00781332711084181,-0.011381089077111606,-0.014430805813725441,-0.012085071192389562,-0.011691266066064758,-0.01698429484069706,-0.010397028522921029
20170105,-0.010489528935592378,-0.007633121575732111,-0.023067339211138137,-0.010179280613064405,-0.023310818857855225,-0.04016766766379832,-0.02644823682901987,-0.02751193679005359,-0.0077524750510276534,-0.02614505822992204,,-0.010048178225137117,-0.02061604793634187,-0.01437251166828123
20170106,-0.00868724043532591,-0.01761883839658009,-0.008199649363905364,-0.025539628522118777,-0.010163499631928493,-0.014548209300329367,-0.014730330232889239,-0.005449617202428007,-0.002853921777644798,-0.02140627503621686,-0.018728756033015805,-0.011448857482831639,-0.006249773302709698,-0.005362256262231484
20170109,-0.02287348183506115,-0.015870659661086965,-0.024649735443539485,-0.020780912070004716,-0.007878374845687776,-0.01611816157313491,-0.0264231406351546,-0.02451354722362127,-0.016690308733161373,-0.008897680118501707,-0.024630734758918523,-0.008401315018966645,-0.029887915644864056,-0.011507969838344111
20170110,-0.0066538997807566985,-0.013195236516381435,-0.021085668352460375,-0.02054587438665135,0.0024299771637371404,-0.023612929797697222,-0.00476617404954259,-0.004543620025635602,-0.021806248926026034,-0.008016504070673034,-0.017690300564759162,-0.022508974784953503,-0.012629624515036485,-0.007505962440930663
20170111,-0.01285232987033616,-0.016056852684526713,-0.018806326020197668,-0.022506956585905197,-0.014288721476784986,-0.021733075285473552,-0.013223486651883505,-0.02059165758721575,-0.00976821151252694,-0.0259918421564947,-0.02234399312394106,-0.024527677171914966,-0.020406119936940786,-0.012476374958624274
20170112,-0.01699406869912136,-0.020297280447548693,-0.021937481986430356,-0.0170457905188532,-0.02378842066081772,-0.02199900501804722,-0.0222695280720648,-0.017884756543863,-0.01792981290200588,-0.021267923091799215,-0.007186247383865625,-0.02360056639589718,-0.014323884493192057,-0.014023774168743806
20170113,-0.016640779333469632,-0.02272254074286601,-0.015729231942935573,-0.022945111090488718,-0.014673869826542344,-0.025724184868607065,-0.004912430826755098,-0.019221675010496972,-0.02291415029821041,-0.018088299884373868,-0.01851053939820575,-0.019670894351475836,-0.021506689682025248,-0.015257014374463791
20170117,-0.017763189796603584,-0.0289013500174388,-0.01543361763125909,-0.02582836408234616,-0.02358515042727959,-0.02044862968920969,-0.024372623782249504,-0.023695493772291736,-0.017245143927559613,-0.02417648636823978,-0.018760551657122603,-0.02159296373536121,-0.018808179143350846,-0.01979911462423588
20170118,-0.015583327158535403,-0.017585168222450678,-0.021438712449954447,-0.019662224680364812,-0.023290329854726868,-0.015116436300812426,-0.021095598383560354,-0.006281460464041563,-0.024198491340815795,-0.023836838176775746,-0.023007619762713052,-0.02185099153062392,-0.02261144456240045,-0.01827963072374648
20170119,-0.01699827746177729,-0.022925524795329104,-0.013569875485211089,-0.017646892347681867,-0.020260707360135223,-0.0138387181081075,-0.023420475870304523,-0.023783586253453944,-0.020152551518608872,-0.022459235808112776,-0.026290470849819572,-0.02113075492935533,-0.02352634614957185,-0.020224200537584298
20170120,-0.010096847076166674,-0.019245808719438304,-0.018384449809684268,-0.013655448933519576,-0.014113134956605967,-0.01994990164736175,-0.0161382882662984,-0.016873860851914002,-0.01637772057840865,-0.020108360933210615,-0.020302626983020135,-0.025737742268517473,-0.01634835031106577,-0.011910048608137913
20170123,-0.01763122363137788,-0.008503172060728545,-0.02108547313788241,-0.02306062019406396,-0.02020605214001787,-0.0255683581564082,-0.018595969586963905,-0.02506746220158815,-0.02326431655146952,-0.023225507041580072,-0.02058160905205618,-0.010480212676987627,-0.022003364892640008,-0.012159633837679535
20170124,-0.017516197021230858,-0.01437349800039004,-0.021551074685977698,-0.024957924656130052,-0.019745057747879713,-0.015682141737444002,-0.04364670334397966,-0.018313875983172613,-0.018327183431879952,-0.01343461984487284,-0.018429940013210418,-0.024375105388971863,-0.02077211525080037,-0.015997653770224843
20170125,-0.02286229387482998,-0.032882061094944265,-0.02947223318097231,-0.02228702998773924,-0.02281325172090552,-0.018788572683773923,-0.0207704882035431,-0.02320267727141509,-0.025754873978179382,-0.019570962963859233,-0.022959301862076828,-0.019854534555803275,-0.027046021936318186,-0.024226705621937104
20170126,-0.017544409987900425,-0.023376760328770858,-0.023213250081285615,-0.015354128816441584,-0.021713605567054643,-0.021296801542112952,-0.023270658640336568,-0.018980484400345346,-0.020439417742145197,-0.027532967447453954,-0.016557381005607514,-0.017998449357561716,-0.0251635737362546,-0.016715711141713333
20170127,-0.019020208389216822,-0.018268824540399783,-0.021190372349522275,-0.016870993683788037,-0.023508086076001994,-0.021484844564437885,-0.07215105152659038,-0.021185939955278704,-0.022636616489211055,-0.019092923276511048,-0.02738400091175196,-0.023054897838308618,-0.015101613832703868,-0.021946783376014013
20170130,-0.01912516551390572,-0.01794915926047721,-0.028755154939597898,-0.021727645456791716,-0.022585254309789023,-0.026381325141192676,-0.01891523820989661,-0.023865795796932793,-0.02153973870998191,-0.019005921570640284,-0.02244640065171344,-0.03624806291894914,-0.030193684730924437,-0.022466057810567316
20170131,-0.02371656084013753,-0.021444277231107086,-0.016439787156867443,-0.021043411568769738,-0.018659018208174137,-0.023127791292209376,-0.04434101275925934,-0.02152506690664752,-0.026555562108566966,-0.017973704550310367,-0.02376979451433484,-0.029303524624475278,-0.019484005843681068,-0.024113625956525876
20170201,-0.022158667587660073,-0.012217876412345827,-0.018379779491584543,-0.020255191582726935,-0.01635531511948693,-0.027874001712375737,-0.022669152174875522,-0.02613965669200247,-0.020329220520446917,-0.022447552779440695,-0.018718992143294907,-0.019820227782743498,-0.025770949575726607,-0.019826451542182197
20170202,-0.024834529359510644,-0.02624689699380186,-0.02297761145640103,-0.021303647696004242,-0.02019479173686235,-0.022385117532403118,-0.06928840270374505,-0.02118539563020797,-0.016034466904438632,-0.022381984614513455,-0.017747672028687246,-0.026455062176501804,-0.02210879966539438,-0.02247235281726689
20170203,-0.019445553950210342,-0.022044959632718034,-0.021152402747901696,-0.021247251897094012,-0.032846506668556034,-0.023784494998014986,-0.022026329580030195,-0.022927446501681617,-0.021529762053604004,-0.02049128546124617,-0.0229553088857207,-0.023536450378679265,-0.02135035516084409,-0.03573792755671931
20170206,-0.032417938051919865,-0.025635560057871976,-0.023575583807010428,-0.022675763493962865,-0.021477203229878398,-0.023397075012680534,-0.022725216668545826,-0.020664027284622973,-0.02542989682520416,-0.031204619638112344,-0.024207185114033795,-0.024525326465269892,-0.023792253708695883,-0.023634062462732405
20170207,-0.028441553489809146,-0.02073590145163722,-0.02507697953010348,-0.024753019209451704,-0.03299029702561805,-0.02350789692334085,-0.017842461435345833,-0.024730138820781657,-0.02665887339862943,-0.03025848398338049,-0.031803756870509736,-0.021939811093915632,-0.02496534837539495,-0.021356435086776836
20170208,-0.026390984164410526,-0.02121927291215977,-0.02094743306062773,-0.026723066430628713,-0.02032426812110108,-0.022618697878746836,-0.022001887978091963,-0.022199492430923264,-0.0195572998369953,-0.022583638530319358,-0.023476460479825753,-0.02064528773148113,-0.03816442675227142,-0.022000999088101186
20170209,-0.01784266501090375,-0.018718480202982626,-0.018489888774273405,-0.029185494073559862,-0.0240930360887845,-0.01814514312121856,-0.01926814326438506,-0.0187143552835491,-0.01677619448176676,-0.023042001262855008,-0.018388724523143836,-0.018355032289863585,-0.017607601470368855,-0.01859489631542855
20170210,-0.021726789301363663,-0.01850694661396088,-0.021432605642359447,-0.025974417384414455,-0.020070201471654774,-0.02298036098450095,-0.021637278848828746,-0.01892404461920117,-0.01898967017615218,-0.01603186117122807,-0.019413309014968693,-0.024684846826182348,-0.023749598578124427,-0.02360394529080318
20170213,-0.018886873946542666,-0.0178884298578517,-0.019492910142633647,-0.021716943284927938,-0.01969358385840891,-0.01732038941473621,-0.02665805026060892,-0.01829094092434775,-0.018662460236973964,-0.013486164176822163,-0.017370182095530314,-0.016381036417383525,-0.024087497669909887,-0.016549619538778433
20170214,-0.013166280671014342,-0.011632564615116761,-0.014749409189227826,-0.01077347690272846,-0.01830808337621126,-0.016688599959890065,-0.0117437657959577,-0.01575867599909812,-0.017114316052205637,-0.016499121676729237,-0.004641047402147627,-0.011637219215101845,-0.014511025422536607,-0.014212178731745316
20170215,-0.021195929416118878,-0.017144876398262968,-0.01623480520597225,-0.013443340489370379,-0.0142467839732364,-0.014569677232980568,-0.02171944370903907,-0.011244669640902727,-0.016645313315100642,-0.017870120934010265,-0.014001909603154006,-0.014937714349078675,-0.015488412975515278,-0.013855351696550538
20170216,-0.014295176538929333,-0.012156156728222843,-0.013374898461864727,-0.009310357256712568,-0.01132830427638538,-0.013526654974781796,-0.011228456482358732,-0.009360587916222424,-0.010242005583972074,-0.012094994415023935,-0.012274786241617555,-0.01497943458007881,-0.014304616556943942,-0.027347390011453532
20170217,-0.014019200510105004,-0.006866204959642235,-0.016992269917014163,-0.013539220890844262,-0.007239075498656948,-0.012843009779298583,-0.010124406648963944,-0.015757946221273248,-0.013396728516032538,-0.01557607405381716,-0.017607995828969453,-0.01591495323021784,-0.014098594658371258,-0.017641359650315533
20170221,-0.01748308211016732,-0.013077900732229475,-0.023577253662404048,-0.014098791897774667,-0.012186248898260544,-0.017354286052641086,-0.015205939520060168,-0.011599866924722679,-0.01678755175407296,-0.00828159990630255,-0.01651574069400602,-0.014801853499737455,-0.013747943271403365,-0.016375735009703317
20170222,-0.018963338759949204,-0.019796260426978265,-0.017713459200030167,-0.01205984211690352,-0.018104883228571376,-0.01308874355682848,-0.028651837617708138,-0.019966933660774823,,-0.017437133600406555,-0.01784755132353487,-0.016820234020669053,-0.02979123022938127,-0.015496145325512786
20170223,-0.014596638795344468,-0.008770134905161283,-0.014149647867120816,-0.0017874382133863116,-0.016308571237732127,-0.012523134457895095,-0.012682522403540885,-0.013607927313023217,-0.017794986515048523,-0.015684841889676834,-0.015804993965717884,-0.0150557991146788,-0.00972810775605616,-0.012825224982405806
20170224,-0.0134097377713271,-0.0197695803463295,-0.016360765522919336,-0.012523035759774984,-0.0118984259212852,-0.0075788142022235475,-0.013695589138665755,-0.01158331552841508,0.0004140561421798739,-0.012609581547888162,-0.010024825892695514,-0.010197025131904243,-0.012845978448661068,-0.011877672913792839
20170227,-0.008526833117891144,-0.010956615655927239,-0.020693426902709908,-0.006609590526157853,-0.013193790304559635,-0.0014826919273049335,-0.012202176227026879,-0.004377655432328676,-0.023966573625360487,-0.008225123711006551,-0.01697761074009665,-0.009292158283278881,-0.009892065750535025,-0.011578101853814115
20170228,-0.016557752755766257,-0.007731302170885352,-0.009845237693189,-0.01574255061483874,-0.010772258661389224,-0.007733916121468772,0.004231980358159486,-0.011222914860278916,-0.006838556101194794,,-0.002354721948337584,-0.005414215761425719,-0.00745718780255466,-0.011000964532531054
20170301,-0.006548501907811543,-0.009471193662534969,-0.009305825379822039,-0.009317674097773555,-0.00724005219272817,-0.008761331575884245,-0.01075046144218317,-0.007682427071932882,-0.009742635435787104,-0.005399440832446989,-0.0092808682181269,-0.006594939438473724,-0.005639003517969481,-0.0006953932118093251
20170302,-0.012782501651865466,-0.009099278611022978,-0.010611634665809513,-0.00624047035315203,-0.012023215668631806,-0.02092331050809147,-0.003979713911227671,-0.011736564960740206,-0.008057107026566396,-0.0076735756223377605,-0.014836610945319656,-0.006584905094098804,0.004295138986684768,-0.0036815222802646344
20170303,-0.013001021819992426,0.00034915055215116133,-0.0005353768832273612,-0.002360633935563854,-0.010122274602826964,-0.012791221383116402,-0.016404265159424232,-0.011257019720524508,-0.012578003408840892,-0.024316611376965086,-0.007330815481799774,-0.01070614667126225,-0.009466990234467468,-0.009693394963491381
20170306,-0.02621654555191642,-0.009736521821227855,-0.004236603618817792,-0.008650507610812368,-0.009906868694781282,-0.009425008050999741,-0.009262028931796944,-0.03136527236519581,-0.01676407612396283,-0.00667980709362375,-0.005907756271873921,-0.014920675028330365,-0.004085116634829191,-0.0033304140728463573
